word,def
"anopheles",96
"uniclinal",2
"sarong",11
"turcoman",34
"corrugator",6
"self-murder",2
"anacardium",9
"knurly",10
"pock",12
"neuroma",15
"hawser",27
"jolty",6
"proterandry",3
"leucic",11
"petrescence",5
"bathos",8
"oblectation",9
"overtread",3
"taeniada",4
"fun",17
"mixer",4
"blazer",10
"elegist",5
"conspirator",9
"logicality",2
"quinze",6
"wobble",2
"dissimulate",9
"hempen",17
"yahwe",23
"solisequious",11
"saline",112
"grumose",5
"stalagmite",15
"sex-",8
"tympanist",5
"faquir",2
"old-fashioned",40
"rheumides",10
"inquisitorial",54
"pinacate bug",10
"athletism",8
"pyronomics",3
"vague",216
"advocacy",6
"manhead",4
"birdcage",4
"reflectible",6
"enfect",5
"pyrothonide",16
"water feather-foil",11
"pastern",107
"lenient",55
"massage",9
"owler",14
"selenic",20
"outnoise",7
"signification",43
"hover",73
"sopite",13
"underclothing",3
"mendicate",4
"overseer",24
"self-torture",20
"sunniness",3
"inalienably",9
"relaxative",9
"cheap-jack",6
"stabler",5
"iridoline",15
"advertisement",46
"eloper",3
"revictual",3
"diphyodont",29
"football",21
"hiems",3
"suspection",3
"manequin",6
"plowboy",7
"mastiff",28
"displume",18
"post-disseizin",17
"alloxanate",10
"cat-rigged",3
"deduce",91
"alcoholometric",9
"antapoplectic",8
"imprudent",35
"scaliola",3
"vinometer",8
"forbearant",4
"forestay",12
"storehouse",40
"baccarat",7
"slipperwort",2
"hermit",137
"consequence",163
"naiad",55
"questorship",5
"shallow-brained",7
"sahlite",2
"mistakingly",2
"nitrate",16
"concent",31
"howsoever",28
"temporizingly",5
"traditive",16
"diastolic",4
"traditionally",4
"chromophane",26
"electrolytical",13
"tyfoon",2
"ambient",28
"disrealize",6
"bogus",29
"spinnerule",7
"defect",93
"enchorial",22
"solemnness",13
"trombone",85
"brewer",7
"gummer",11
"fulmine",17
"noctilucine",4
"copiousness",22
"entitative",12
"sunken",6
"fisetic",4
"boarder",30
"niobate",3
"challengeable",3
"yelper",23
"moonbeam",4
"impleader",5
"stelleridan",4
"zouave",44
"chatty",17
"triens",12
"coarct",25
"orthognathous",18
"sometime",113
"hederal",4
"ginglymodi",37
"anthropical",7
"jurat",35
"pyrosulphuric",29
"jihad",38
"epitome",60
"charlatanism",2
"dispersed",27
"valorous",14
"manichaeism",8
"phyle",8
"assentator",4
"exorcist",28
"grapplement",7
"sirvente",13
"orthographical",87
"epitrite",49
"infra-red",15
"appropinquation",7
"unstring",66
"capsule",160
"minimus",16
"immusical",5
"trashiness",3
"angust",4
"xenotime",9
"exportable",6
"train dispatcher",6
"stolid",9
"gadding",35
"ketone",56
"monopathy",11
"puberulent",3
"instableness",3
"equivalue",10
"millefiore glass",12
"abstractedness",5
"zylonite",2
"benevolence",144
"copyist",5
"fierasfer",22
"fog",307
"mistrow",4
"hosteler",17
"gorcock",10
"hydraulic",872
"holorhinal",5
"apothegmatical",7
"drasty",7
"-hood",19
"unpaganize",11
"humective",4
"prelector",6
"revocability",6
"bibitory",5
"fellowship",240
"futurism",8
